id,angle,latitude,longitude,prediction,id2,prob,x,y
1014,135,42.33239814780469,-83.03835544,1.0,1014.135,0.6419529318809509,-83.03835544,42.33239814780469
1046,90,42.33399942956201,-83.05077405,1.0,1046.09,0.9652910232543944,-83.05077405,42.33399942956201
113,225,42.33643149902184,-83.0436059,1.0,113.225,0.9713826775550842,-83.0436059,42.33643149902184
1395,135,42.33000665526614,-83.04387361,1.0,1395.135,0.7674993276596069,-83.04387361,42.33000665526614
324,45,42.34106413255748,-83.05044258,1.0,324.045,0.6233762502670288,-83.05044258,42.34106413255748
571,-45,42.33078972869638,-83.06254984,1.0,570.955,0.8940327167510986,-83.06254984,42.33078972869638
679,315,42.32822367,-83.05039724,1.0,679.315,0.9599362015724182,-83.05039724,42.32822367
780,-45,42.32700571087665,-83.06129822,1.0,779.955,0.7309473752975464,-83.06129822,42.32700571087665
800,0,42.34092793429742,-83.06133049,1.0,800.0,0.836818516,-83.06133049,42.34092793429742
811,225,42.34089968332976,-83.05977451,1.0,811.225,0.9456893801689148,-83.05977451,42.34089968332976
84,135,42.33518810824489,-83.05508483,1.0,84.135,0.7287663817405701,-83.05508483,42.33518810824489
929,360,42.34073501509409,-83.03715516,1.0,929.36,0.5207727551460266,-83.03715516,42.34073501509409
